IDENTITY, NAME, Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,GRADE
01889,Addison Rowe,c,a,c,a,b,c,c,b,d,a,d,54%
90860,Leyla Sosa,b,d,d,b,d,a,c,b,b,b,a,81%
92776,Lisa Gaines,c,d,d,b,a,c,c,c,c,a,d,127%
51909,Sherlyn Burgess,d,b,a,c,b,d,b,c,d,a,d,163%
10582,Jeffrey Sellers,a,c,a,b,d,a,c,b,d,b,c,190%
67351,Nylah Salazar,d,a,c,b,b,b,a,a,c,a,c,227%
10508,Allie Byrd,a,d,c,d,d,b,b,a,d,b,b,272%
59820,Chana Romero,a,d,d,a,b,b,c,a,d,a,d,372%
95519,Emely R. Larsen,a,d,d,a,b,c,c,c,c,a,d,445%
74196,Ali Mcgrath,a,b,c,d,d,d,c,a,d,d,b,481%
13994,Alfredo Brennan,c,b,d,b,d,d,c,c,a,c,d,509%
22080,Miranda Parsons,b,d,c,a,c,c,c,c,d,a,b,554%
08331,Shayna Myers,d,a,d,c,d,a,c,b,b,b,c,572%
13389,Demetrius Graham,a,a,c,a,d,b,b,a,a,d,a,609%
77618,Averi Mckinney,b,c,a,b,c,c,d,c,c,c,a,609%
22977,Karsyn Powell,c,c,c,d,d,a,d,a,b,b,a,618%
97725,Cloe Macias,c,c,a,d,b,b,b,d,d,c,a,645%
70171,Mckenna Weaver,a,d,a,c,c,a,d,a,d,b,a,681%
73427,Trinity W. Dorsey,b,d,c,c,b,d,c,d,b,d,c,709%
12286,Trevin Duarte,a,a,b,d,c,b,b,c,b,b,a,727%
10142,Braden Combs,c,d,d,b,a,d,d,b,d,c,a,754%
63506,Susan Poole,b,c,d,c,b,c,a,b,c,c,b,772%
02658,Maximillian Wall,d,c,c,a,a,c,d,c,b,d,d,790%
37936,Jayden Molina,c,c,c,b,a,c,b,b,b,b,d,800%
29490,Deven Barker,d,a,a,b,c,b,b,b,d,d,c,818%
89184,Kayleigh Ford,a,c,e,a,b,b,c,a,d,a,d,900%
47864,Adalynn O'donnell,a,c,b,b,d,a,d,c,a,d,d,918%
21697,Enzo Stokes,a,a,a,a,d,c,d,a,d,b,c,954%
73096,Zachery Cohen,b,b,d,a,c,d,a,c,b,b,d,981%
55883,Guillermo Morrison,b,d,c,c,c,b,a,d,b,a,d,1018%
67250,Ariel Dominguez,c,c,a,c,d,c,c,b,d,b,b,1036%
18126,Paula Mcbride,a,b,a,c,c,a,c,a,d,b,c,1072%
70497,Thaddeus Castaneda,c,c,a,a,d,d,a,b,c,b,d,1090%
99419,Elsie Landry,d,b,c,d,c,a,b,d,b,b,b,1090%
99238,Miracle Ayala,b,d,a,a,a,c,c,d,a,c,d,1127%
30001,Raiden R. F. Fernandez,c,d,b,a,a,a,b,a,c,a,d,1172%
02648,Kaylyn Montes,a,a,d,b,b,a,b,d,a,b,d,1209%
05557,Amya Hensley,d,b,d,a,a,c,d,c,c,a,c,1236%
33301,Cristal Leon,b,d,c,d,d,b,d,d,b,d,b,1254%
58752,Ryder Villegas,d,c,c,d,a,b,a,d,d,d,d,1281%
13423,Terrance Vance,c,d,b,a,d,d,c,a,c,b,d,1327%
58166,Breanna Cruz,c,d,b,a,c,c,d,b,b,b,b,1345%
09292,Denzel Holloway,c,b,a,b,a,a,a,c,d,b,c,1354%
94573,Brock Diaz,a,b,d,d,c,c,b,a,b,c,a,1381%
45958,Xander Maynard,b,d,b,c,a,c,d,d,d,d,a,1400%
91423,Felicity Watson,d,b,c,c,c,a,b,d,b,a,c,1409%
79975,Kieran A. Arias,c,d,a,a,b,a,d,c,a,a,a,1445%
56958,Kassandra Ray,c,d,d,b,d,a,b,c,b,d,b,1463%
93066,Victoria Velazquez,d,c,c,b,c,a,a,a,d,a,a,1490%
95135,Tommy Drake,b,a,d,b,a,a,b,d,d,b,a,1509%
43412,Whitney Spears,b,b,b,c,a,c,b,a,a,a,b,1527%
13008,Abraham Huber,a,b,c,a,c,d,b,d,d,a,a,1563%
50251,Cael Bailey,a,b,c,a,c,d,c,d,a,d,b,1590%
17203,Roberto O. O'Dudley,b,d,b,b,d,c,d,d,d,c,d,1618%
20371,Mohammad Aguirre,b,a,a,a,b,a,d,b,c,c,b,1636%
94794,Kenna Oconnell,b,a,a,b,d,b,c,b,a,d,c,1654%
14348,Kierra P. Sexton,b,c,d,b,a,c,c,b,d,d,b,1681%
61118,Alonso Ramirez,d,a,b,b,c,d,c,d,d,c,b,1700%
83901,Ramon Houston,d,d,d,a,d,c,d,a,a,c,b,1736%
17402,Kyan Small-Kingston,b,a,b,a,d,c,a,c,c,b,a,1745%
99964,Shyanne Ward,a,c,a,d,a,b,c,d,b,b,d,1781%
50431,Lizbeth Yang,d,d,a,d,b,c,d,c,c,a,c,1809%
20277,Jayce Ball,c,c,d,b,a,d,c,a,b,c,a,1836%
55082,Bryce R. Lee,a,c,b,b,d,a,b,d,d,b,c,1854%
89777,Branden Bennett,d,c,d,b,c,c,c,b,a,c,c,1872%
15780,Maxim Dougherty,b,a,b,d,c,b,a,c,d,b,d,1900%
56514,Abram Olson,c,a,b,b,c,a,c,b,c,c,d,1918%
61759,Justin Faulkner,a,b,b,a,d,d,b,b,d,c,a,1945%
18401,Phoenix Lara,d,a,a,c,c,a,a,a,a,c,b,1954%
40470,Sonny Howard,c,a,a,a,c,d,a,c,a,c,c,1963%
65210,Ibrahim Esparza,b,d,b,b,b,b,d,a,b,d,c,2000%
74045,Alisha Mills,d,d,d,a,b,b,c,d,b,c,d,2063%
12698,Sophia Singh,b,d,b,c,b,d,c,d,d,d,a,2100%
14453,Dahlia Mcmahon,a,d,b,b,c,d,b,c,c,a,c,2127%
48453,Aiyana Mendez,b,a,c,c,d,b,b,a,b,c,c,2145%
26330,Sanai Hansen,c,a,b,b,d,b,b,d,a,c,b,2154%
57495,Esperanza Elliott,c,c,b,a,c,d,a,a,d,c,c,2181%
85900,Judah Mercer,a,a,d,b,c,b,d,a,c,b,b,2218%
73695,Melody Boyd-Westmoreland,c,d,b,d,b,c,c,d,a,d,a,2245%
65959,Wendy Greer,c,a,c,b,c,b,a,c,b,d,d,2263%
32687,Lucy Rodgers,a,d,a,c,a,b,a,c,a,b,b,2290%
65324,Selah Barton,d,d,b,d,c,b,b,a,b,a,c,2327%
12276,Ariel Spencer,b,c,c,c,b,c,b,b,b,b,a,2336%
15081,Micah Bullock,d,a,d,d,b,b,b,a,a,d,d,2381%
51799,Marley Harris,a,d,d,a,c,a,c,a,d,a,d,2463%
49598,Bethany Wiggins,c,b,c,d,c,c,a,b,c,a,b,2472%
57216,Campbell Mclean,b,c,d,b,b,c,a,c,c,a,a,2500%
18512,Jaylee Ritter,b,c,a,b,c,a,b,b,b,d,a,2500%
85499,Jose Sweeney,b,b,b,d,b,c,c,c,a,b,d,2527%
15924,Kenley Wheeler,d,a,a,c,a,a,b,b,c,b,c,2527%
84782,Jerry Sutton,b,a,b,c,d,c,c,b,d,d,a,2545%
10090,Deegan Galloway,b,d,c,b,a,b,d,a,b,d,c,2572%
74485,Carlie Sherman,d,d,d,b,a,b,c,c,b,d,a,2609%
03310,Caroline Stephenson,b,c,c,a,b,c,a,c,b,c,a,2627%
89050,Leonard Baldwin,a,d,c,b,d,a,d,c,d,c,a,2654%
27645,Garrett Hale,d,c,b,b,b,c,c,d,a,a,d,2690%
18589,Jovani Tran,c,a,a,a,c,a,c,c,a,a,a,2718%
79247,Kai Santos,a,d,b,d,b,b,c,a,d,a,b,2790%
86962,Jaydan Reyes,a,d,d,a,b,b,c,a,d,a,d,2890%
33430,Amy Saraha Whitney,b,a,a,b,a,a,a,a,d,c,d,2918%
55760,Camron Conway,d,b,b,d,b,c,a,d,c,a,c,2936%
76834,Kimora Dickson,a,d,d,a,b,b,c,a,d,a,d,3036%
56603,Cara Sharp,c,d,b,b,b,a,c,a,c,d,d,3081%
71342,Santos Oliver,b,d,d,d,d,b,b,d,d,a,c,3127%
54407,Aliyah Howell,c,d,a,d,a,c,b,c,b,c,a,3136%
12404,Louis Grant,d,c,d,b,b,c,a,c,c,d,c,3154%
68958,Jakayla Copeland,a,d,a,a,d,c,d,b,b,d,b,3181%
94108,Myles Soto,b,c,a,d,a,a,b,d,c,a,a,3190%
56778,Craig Cooley,d,b,c,b,a,a,c,b,d,d,b,3209%
98862,Daniela Guerra,b,a,a,d,d,b,b,a,d,b,d,3245%
61647,Erica Mccormick,c,b,d,a,b,d,a,a,a,c,b,3281%
55443,Jaylene Crosby,c,a,c,b,d,d,d,a,d,d,d,3309%
74096,Zaria Pinkerton-Dyer,a,a,c,d,c,c,d,a,d,c,a,3336%
58258,Jaime Reese,b,a,b,c,c,c,d,a,c,b,b,3345%
18233,Jaxson Barr,a,b,c,d,a,b,b,b,c,d,a,3363%
77123,Stella Carrillo,b,d,a,a,b,a,b,d,b,c,b,3390%
43608,Ismael Le,a,a,a,d,b,b,a,b,c,c,a,3418%
06003,Daniella Edwards,a,b,a,c,a,a,c,c,a,c,c,3436%
55191,Gretchen Hodge,a,d,d,a,b,b,c,a,d,a,d,3536%
19336,Sanaa Rodriguez,a,b,d,d,a,d,c,a,a,c,c,3572%
22534,Kaila B. Rich,c,a,d,c,c,b,a,a,b,a,a,3609%
08593,Giancarlo Stanley,c,d,a,d,c,b,c,c,d,b,b,3645%
50229,Mason Chaney,b,d,d,b,b,b,c,a,b,b,c,3700%
77368,Esmeralda Sanchez,d,c,d,a,d,d,c,b,c,d,a,3727%
24554,Ricky Cummings,a,c,d,d,a,a,c,b,a,b,c,3754%
31742,Jaelynn Lowery,c,b,b,d,c,a,c,b,c,c,b,3763%
26697,Evie Weiss,b,a,c,a,d,d,a,d,b,d,d,3781%
45882,Cecilia Cochran,a,b,c,a,d,b,b,b,c,d,b,3809%
15431,Yahir Parks,d,d,c,b,b,d,d,d,d,b,d,3845%
54155,Draven Hancock,a,d,c,c,d,b,d,d,c,c,d,3881%
99897,Ernest Krause,d,a,d,b,d,a,b,c,d,d,a,3900%
64762,Aubrey Griffith,d,d,a,c,a,d,b,b,c,d,d,3918%
29313,Dennis Dixon,a,c,a,c,a,d,a,d,a,d,a,3927%
68066,Parker Norton,d,c,c,c,b,c,d,a,b,d,d,3954%
70186,Jair Zhang,c,a,c,b,d,b,c,d,a,d,b,3972%
83598,Nathaly Santiago,c,b,a,c,a,a,c,d,c,a,c,3990%
64304,Selena Mathis,c,b,a,d,b,d,a,d,d,d,a,4009%
11882,Tania V. Cooper,a,d,b,a,c,d,b,a,a,b,d,4054%
62346,Rafael Jarvis,b,b,a,a,b,c,a,d,a,a,c,4081%
65713,Lucia Mcknight,a,c,a,d,b,b,c,c,a,d,c,4118%
90760,Byron Wallace,c,d,c,d,a,b,a,c,c,a,c,4145%
34667,Aryana Tanner-Ventnor-Smith,d,c,c,d,c,a,a,c,d,a,c,4163%
95174,Aimee Beasley,b,a,c,b,d,b,d,c,a,c,b,4172%
26412,Danna Duffy,d,b,d,c,b,b,b,a,d,a,d,4236%
59573,Alexandria Shepherd,a,d,a,d,a,c,a,b,c,c,d,4263%
94112,Matias Randall,d,c,d,a,a,a,b,a,b,a,c,4300%
55398,Amani Dillon,b,d,d,a,d,d,b,a,c,b,d,4345%
22897,Mattie Roth,d,d,a,b,c,d,d,b,b,c,b,4354%
43908,Shaylee Martin,a,d,d,a,b,c,c,a,d,a,a,4436%
33947,Royce Montgomery,c,b,d,a,c,c,d,c,c,d,d,4463%
19367,Selina Rhodes,c,c,b,d,b,d,b,a,b,d,a,4481%
69188,Tyrone Reeves,d,a,d,d,d,d,c,b,a,b,b,4500%
94846,Kasey Padilla,d,a,a,b,d,a,b,b,c,d,b,4500%
74360,Chase A. Black,c,c,d,d,c,a,d,b,a,d,a,4509%
90699,Layne Carpenter,c,c,a,c,d,b,a,d,c,b,a,4518%
40450,Damon Christensen,b,c,d,d,b,a,d,d,c,c,c,4536%
37916,Jalen Henry,b,d,d,a,b,b,c,a,d,a,d,4627%
80405,Aliya Patrick,d,b,d,b,c,a,c,d,c,b,d,4654%
15500,Dane Braun,b,c,c,a,a,a,a,d,c,c,b,4663%
57099,Theodore Medina,b,d,c,c,a,d,c,d,b,c,a,4681%
93943,Chasity Austin,c,d,d,a,a,c,d,c,a,b,c,4709%
65287,Neil J. Tucker,b,c,d,a,b,b,d,c,a,c,a,4745%
27950,Sage Dickerson,b,c,a,c,a,a,c,c,d,b,c,4763%
40798,Gianna Barajas,d,b,c,d,c,a,d,a,c,d,a,4772%
40291,Albert Dunlap,a,d,d,a,b,b,c,b,c,a,d,4854%
45196,Caitlyn Garrison,b,d,d,a,a,b,a,d,d,c,c,4900%
52718,Quintin R. Blackburn,c,c,b,b,b,b,a,b,b,c,b,4918%
16558,Riley Hebert,d,b,b,d,c,d,a,d,c,d,d,4927%
45711,Carly Burke,a,a,c,d,c,b,b,b,d,c,c,4954%
92263,Francisco Strickland,a,d,e,a,a,b,c,a,d,a,d,5036%
62436,Mckayla Kaiser,a,d,a,c,c,a,b,d,a,a,c,5063%
79611,Erick Garza,b,d,d,a,c,b,a,c,a,b,d,5109%
07751,Payten Richard,d,c,a,c,d,a,a,d,d,a,c,5127%
37778,Valerie Jordan,a,d,b,a,d,d,d,a,d,c,a,5172%
33719,Deandre Pham,a,a,d,a,b,c,a,a,a,b,d,5227%
93785,Karlee Schneider,b,d,d,a,d,b,c,a,b,d,a,5281%
34071,Ezequiel Cole,d,d,b,c,c,b,d,c,c,c,c,5300%
10888,Yuliana Parker,a,c,a,a,d,d,a,a,c,a,b,5336%
13808,Jesse Conner,b,d,b,c,d,c,d,c,b,a,a,5354%
34329,Giuliana Boone,b,d,b,d,b,d,d,b,c,d,b,5372%
71120,Ryker Gillespie,c,c,c,a,c,d,b,d,c,d,c,5381%
00162,Mareli Woods,b,b,d,c,b,d,c,c,c,d,c,5409%
14363,Piper Powers,d,b,a,b,a,c,c,c,a,a,c,5427%
59339,Elisa Mccann,d,d,b,c,c,d,d,d,a,d,c,5436%
99640,Malakai Huerta,c,a,a,b,d,c,a,c,d,b,d,5454%
47591,Alyson Hunter,d,c,b,d,c,d,b,c,c,c,a,5454%
96574,Hazel Rubio,c,d,a,c,c,c,a,b,c,a,c,5472%
34408,Justice Pacheco,c,c,a,b,d,a,a,c,c,b,b,5472%
29883,Madison Escobar,a,c,c,c,b,c,d,d,c,a,b,5500%
30321,Terrence Yu,c,b,b,b,b,d,d,d,c,d,a,5509%
75807,Kyra Figueroa,d,a,a,b,b,b,c,b,a,a,a,5545%
12473,Kellen Gentry,d,d,a,b,d,b,b,c,d,d,d,5581%
12588,Jayden Herman,c,c,a,a,b,a,c,b,b,c,c,5609%
08736,Blaine M. Blevins,a,d,c,c,b,b,c,a,d,a,d,5690%
40902,Curtis Mclaughlin,c,c,b,b,b,a,b,a,c,b,a,5709%
28864,Julie Mcdowell,c,c,a,d,a,d,b,a,d,b,d,5736%
79106,Eduardo Gallagher,b,a,a,b,a,b,a,c,a,b,d,5754%
12403,Jax Vazquez,b,b,b,d,c,c,c,a,a,d,d,5781%
86322,Lilia McFarland,c,b,b,b,c,a,c,a,a,c,b,5800%
27385,Ally Archer,a,b,d,a,c,d,b,d,a,d,c,5827%
45573,Sammy Pierce,b,a,d,b,d,c,c,b,d,d,d,5863%
55433,Nola Villarreal,a,b,c,a,d,d,b,d,a,b,d,5890%
79329,Ryan Mays,a,b,b,a,a,d,c,b,d,b,c,5927%
13344,Sergio Rice,a,b,a,d,a,d,b,a,a,d,b,5945%
88037,Belen Frank,c,c,d,c,d,d,a,d,a,b,d,5963%
53467,Nikhil Miles,a,c,b,a,d,d,d,d,a,d,d,5990%
80327,Sebastian Jennings,d,a,b,d,a,c,d,c,b,d,b,5990%
39933,Gideon Haynes,c,b,a,c,d,d,c,d,b,d,d,6009%
73824,Rodolfo Roman,c,c,a,d,c,d,a,b,a,b,a,6009%
13088,Rayna Moss,a,d,d,a,b,b,d,a,d,a,d,6100%
75766,Adeline Taylor,b,b,d,c,a,d,d,c,b,a,b,6118%
39935,Harold Tapia,d,b,a,d,d,b,d,d,b,c,a,6127%
08772,Austin Munoz,b,b,b,c,d,a,c,a,b,c,c,6145%
38760,Braylon Hodges,b,c,d,c,c,b,c,b,c,c,b,6172%
87967,Aleah Kemp,d,a,a,a,c,a,a,a,c,b,c,6190%
30784,King Durham,a,d,d,a,b,b,c,a,a,b,a,6263%
01807,Chanel Browning,a,a,b,c,d,c,a,c,c,a,d,6290%
52101,Hamza Villa,b,d,b,d,b,d,a,c,a,b,b,6309%
93353,Nicholas Baker,a,a,d,c,d,c,b,d,c,c,c,6327%
48306,Joyce Shields,a,c,a,d,c,d,a,d,c,b,c,6336%
66371,Sierra P. Lamb,a,c,c,b,d,d,a,a,d,a,c,6372%
68873,Elian Rojas,c,d,c,a,c,a,c,c,c,c,b,6400%
70586,Kamren Carter,b,b,a,d,c,d,d,d,b,b,a,6400%
24682,Aldo Stone,a,a,b,d,a,d,c,c,c,b,d,6427%
62558,Jamari Wilkerson,b,b,d,a,d,a,b,a,c,b,d,6463%
96367,Dominique Frey,a,c,d,c,d,d,d,d,a,a,d,6500%
98546,Destiney Morris,d,b,d,b,c,c,c,a,d,b,a,6536%
68346,Sam Norris,b,b,c,d,c,b,a,d,a,d,b,6545%
07070,Lexi Gross,d,a,d,d,a,c,d,d,d,c,a,6563%
41203,Carson Reynolds,a,c,c,d,d,c,b,b,d,d,a,6581%
97972,Ella O'rozco,b,a,a,b,a,b,a,d,b,d,c,6590%
67261,Savannah Fuller,b,b,a,b,a,b,d,a,d,b,a,6618%
27750,Alec Sanders,d,b,a,c,b,a,d,c,b,a,d,6645%
